Section,Township,Township Direction,Range,Range Direction,Baseline,Easting,Northing,API
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571255.0036,4459151.536,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571257.0473,4458734.182,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4473,4458331.227,4301354171.0
27.0,2.0,2.0,3.0,2.0,2.0,566431.4655,4458284.319,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,566833.2932,4458292.264,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,567235.1209,4458300.21,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,567637.95,4458308.157,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,568040.7791,4458316.105,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,568040.7791,4458316.105,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,568033.1337,4458712.677,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,568025.8233,4459115.379,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,568019.1619,4459516.867,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,568012.5005,4459918.356,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,568012.5005,4459918.356,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,567609.7508,4459914.196,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,567207.0012,4459910.037,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,566804.2516,4459905.878,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,566401.5019,4459901.719,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,566401.5019,4459901.719,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,566409.4772,4459495.793,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,566417.4525,4459089.867,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,566424.4595,4458687.094,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,566431.4665,4458284.32,4301354077.0
4.0,2.0,2.0,1.0,2.0,2.0,584055.4447,4464995.341,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584055.4447,4464995.341,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584859.1255,4464992.056,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585263.9523,4465008.744,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585662.6062,4465025.397,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585662.6062,4465025.397,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585649.6677,4465428.15,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585636.5993,4465830.99,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585625.1979,4466644.677,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585625.1979,4466644.677,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585625.1979,4466644.677,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585223.9781,4466631.387,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584822.7582,4466618.097,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584421.5384,4466604.806,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584019.7379,4466590.921,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584019.7379,4466590.921,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584029.2695,4466174.287,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584038.4553,4465771.741,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584047.6098,4465369.199,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584055.4518,4464995.343,4301353972.0
8.0,3.0,2.0,1.0,1.0,2.0,592199.3937,4453785.877,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,592199.3937,4453785.877,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,593000.4424,4453811.436,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,593804.2989,4453837.306,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,593804.2989,4453837.306,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,593804.2989,4453837.306,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,593804.2989,4453837.306,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,593775.318,4454642.152,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,593746.3288,4455445.493,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,593746.3288,4455445.493,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,593746.3288,4455445.493,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,593746.3288,4455445.493,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,592945.161,4455419.277,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,592144.0624,4455393.091,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,592144.0624,4455393.091,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,592144.0624,4455393.091,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,592144.0624,4455393.091,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,592171.2779,4454588.928,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,592199.395,4453785.879,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,592199.395,4453785.879,4304756710.0
23.0,2.0,2.0,1.0,2.0,2.0,587313.7785,4460190.689,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587313.7785,4460190.689,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588118.3511,4460211.058,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588922.7828,4460231.339,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588922.7828,4460231.339,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588922.7828,4460231.339,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588922.7828,4460231.339,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588904.3422,4461035.519,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588885.6717,4461838.685,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588885.6717,4461838.685,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588885.6717,4461838.685,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588885.6717,4461838.685,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588079.793,4461819.095,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587275.3587,4461799.54,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587275.3587,4461799.54,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587275.3587,4461799.54,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587275.3587,4461799.54,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587294.0012,4460995.06,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587313.7766,4460190.692,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587313.7766,4460190.692,4304756623.0
11.0,2.0,2.0,2.0,2.0,2.0,577629.083,4463226.077,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,578032.3275,4463234.583,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,578435.572,4463243.088,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,578838.1733,4463251.299,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579240.7746,4463259.509,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579240.7746,4463259.509,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579233.665,4463677.383,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579226.9127,4464074.256,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579220.1604,4464471.129,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579213.4081,4464868.002,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579213.4081,4464868.002,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,578811.0279,4464862.93,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,578408.6476,4464857.857,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,578005.7782,4464850.024,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,577602.9087,4464842.191,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,577602.9087,4464842.191,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,577609.7624,4464440.047,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,577616.6161,4464037.904,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,577622.8667,4463631.989,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,577629.1174,4463226.074,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,577629.083,4463226.077,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,578032.3275,4463234.583,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,578435.572,4463243.088,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,578838.1733,4463251.299,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579240.7746,4463259.509,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579240.7746,4463259.509,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579233.665,4463677.383,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579226.9127,4464074.256,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579220.1604,4464471.129,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579213.4081,4464868.002,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579213.4081,4464868.002,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,578811.0279,4464862.93,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,578408.6476,4464857.857,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,578005.7782,4464850.024,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,577602.9087,4464842.191,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,577602.9087,4464842.191,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,577609.7624,4464440.047,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,577616.6161,4464037.904,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,577622.8667,4463631.989,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,577629.1174,4463226.074,4301353984.0
31.0,2.0,2.0,2.0,2.0,2.0,571277.8509,4456723.904,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571654.3537,4456731.245,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572056.9384,4456739.086,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572459.5232,4456746.928,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572862.108,4456754.769,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572862.108,4456754.769,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572862.108,4456754.769,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572849.9399,4457549.213,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571253.9805,4458332.591,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571253.9805,4458332.591,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571253.9805,4458332.591,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571253.9805,4458332.591,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.5594,4457529.377,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571277.959,4456723.908,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571277.959,4456723.908,4301354118.0
16.0,3.0,2.0,2.0,2.0,2.0,574582.8721,4451951.522,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574986.2075,4451953.804,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,575382.7639,4451966.549,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,575783.9596,4451980.937,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576185.1553,4451995.324,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576185.1553,4451995.324,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576168.8598,4452402.525,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576152.5642,4452809.726,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576136.2687,4453216.927,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576119.9731,4453624.128,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576119.9731,4453624.128,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,575716.8358,4453608.4,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,575313.6986,4453592.672,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574910.5613,4453576.945,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574507.424,4453561.217,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574507.424,4453561.217,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574526.4148,4453158.31,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574545.4057,4452755.403,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574564.1381,4452353.461,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574582.8706,4451951.519,4301353695.0
19.0,3.0,2.0,2.0,1.0,2.0,600300.4991,4450666.427,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600707.8149,4450669.66,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601111.0983,4450672.86,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601514.8637,4450678.072,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601918.3432,4450666.042,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601918.3432,4450666.042,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601912.51,4451071.539,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601906.6925,4451475.94,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601900.8672,4451880.888,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601895.0418,4452285.837,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601895.0418,4452285.837,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601493.1636,4452285.148,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601091.2854,4452284.458,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600689.4102,4452283.819,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600280.2929,4452283.168,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600280.2929,4452283.168,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600288.3903,4451885.362,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600296.4878,4451487.555,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600304.5853,4451089.749,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600300.499,4450666.426,4304756444.0
16.0,2.0,2.0,1.0,2.0,2.0,584096.7198,4461725.16,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584096.7198,4461725.16,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584900.9254,4461754.789,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584900.9254,4461754.789,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585705.2668,4461784.459,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585705.2668,4461784.459,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585674.6688,4462588.671,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585674.6688,4462588.671,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585643.9353,4463392.752,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585643.9353,4463392.752,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585643.9353,4463392.752,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585241.9758,4463379.697,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584839.9253,4463366.166,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584437.8749,4463352.636,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584033.5555,4463335.774,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584033.5555,4463335.774,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584033.5555,4463335.774,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584064.3286,4462529.531,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584080.5283,4462127.07,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584096.7123,4461724.709,4301353974.0
23.0,3.0,2.0,2.0,2.0,2.0,577800.2828,4450372.259,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,577800.2828,4450372.259,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,578601.4108,4450400.97,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,578993.0962,4450413.361,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,579384.2598,4450424.866,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,579384.2598,4450424.866,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,579371.7536,4450827.862,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,579361.4589,4451230.09,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,579349.9986,4451634.477,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,579338.6277,4452037.152,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,579338.6277,4452037.152,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,579338.6277,4452037.152,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,578540.5696,4452012.599,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,577742.5685,4451987.974,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,577742.5685,4451987.974,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,577742.5685,4451987.974,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,577757.1934,4451584.266,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,577800.2824,4450372.26,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,577800.2824,4450372.26,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,577800.2824,4450372.26,4301353728.0
35.0,2.0,2.0,1.0,2.0,2.0,587357.0397,4456967.427,4304756639.0
35.0,2.0,2.0,1.0,2.0,2.0,587759.8709,4456975.031,4304756639.0
35.0,2.0,2.0,1.0,2.0,2.0,588162.702,4456982.635,4304756639.0
35.0,2.0,2.0,1.0,2.0,2.0,588565.5306,4456990.295,4304756639.0
35.0,2.0,2.0,1.0,2.0,2.0,588968.3592,4456997.956,4304756639.0
35.0,2.0,2.0,1.0,2.0,2.0,588968.3592,4456997.956,4304756639.0
35.0,2.0,2.0,1.0,2.0,2.0,588956.4501,4457407.178,4304756639.0
35.0,2.0,2.0,1.0,2.0,2.0,588944.5409,4457816.4,4304756639.0
35.0,2.0,2.0,1.0,2.0,2.0,588936.7722,4458224.508,4304756639.0
35.0,2.0,2.0,1.0,2.0,2.0,588931.1963,4458614.877,4304756639.0
35.0,2.0,2.0,1.0,2.0,2.0,588931.1963,4458614.877,4304756639.0
35.0,2.0,2.0,1.0,2.0,2.0,588529.8706,4458605.176,4304756639.0
35.0,2.0,2.0,1.0,2.0,2.0,588128.5449,4458595.475,4304756639.0
35.0,2.0,2.0,1.0,2.0,2.0,587727.6516,4458585.989,4304756639.0
35.0,2.0,2.0,1.0,2.0,2.0,587326.7582,4458576.502,4304756639.0
35.0,2.0,2.0,1.0,2.0,2.0,587326.7582,4458576.502,4304756639.0
35.0,2.0,2.0,1.0,2.0,2.0,587334.0535,4458173.667,4304756639.0
35.0,2.0,2.0,1.0,2.0,2.0,587341.3487,4457770.831,4304756639.0
35.0,2.0,2.0,1.0,2.0,2.0,587349.18,4457368.764,4304756639.0
35.0,2.0,2.0,1.0,2.0,2.0,587357.0399,4456967.425,4304756639.0
9.0,3.0,2.0,2.0,2.0,2.0,574508.2849,4453555.672,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574911.4222,4453571.4,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575314.5595,4453587.128,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575717.6967,4453602.855,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576120.834,4453618.583,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576120.834,4453618.583,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576115.2071,4454020.852,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576109.0699,4454420.787,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576102.9327,4454820.722,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576096.7955,4455220.657,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576096.7955,4455220.657,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575693.749,4455206.21,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575290.7026,4455191.764,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574887.6561,4455177.317,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574484.6097,4455162.871,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574484.6097,4455162.871,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574490.5286,4454761.168,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574496.4475,4454359.466,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574502.3664,4453957.763,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574508.2853,4453556.061,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574508.2849,4453555.672,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574911.4222,4453571.4,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575314.5595,4453587.128,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575717.6967,4453602.855,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576120.834,4453618.583,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576120.834,4453618.583,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576115.2071,4454020.852,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576109.0699,4454420.787,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576102.9327,4454820.722,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576096.7955,4455220.657,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576096.7955,4455220.657,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575693.749,4455206.21,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575290.7026,4455191.764,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574887.6561,4455177.317,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574484.6097,4455162.871,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574484.6097,4455162.871,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574490.5286,4454761.168,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574496.4475,4454359.466,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574502.3664,4453957.763,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574508.2853,4453556.061,4301353701.0
25.0,3.0,2.0,6.0,2.0,2.0,540848.9635,4448253.764,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,540848.9635,4448253.764,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,542416.8374,4448273.954,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,542416.8374,4448273.954,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,542416.8374,4448273.954,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,542416.8374,4448273.954,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,542416.8374,4448273.954,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,542416.8374,4448273.954,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,542382.1557,4449879.095,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,542382.1557,4449879.095,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,542382.1557,4449879.095,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,542382.1557,4449879.095,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,541582.8206,4449867.22,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,540831.6566,4449857.384,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,540831.6566,4449857.384,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,540831.6566,4449857.384,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,540836.8238,4449456.422,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,540841.0795,4449055.797,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,540848.9576,4448253.767,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,540848.9576,4448253.767,4301354101.0
20.0,2.0,2.0,1.0,1.0,2.0,592129.5172,4460250.543,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592129.5172,4460250.543,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592925.3618,4460261.359,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593730.0946,4460270.773,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593730.0946,4460270.773,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593730.0946,4460270.773,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593730.0946,4460270.773,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593721.0842,4461065.656,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593714.9373,4461468.646,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593708.8245,4461869.393,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593708.8245,4461869.393,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593300.8774,4461867.119,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592901.748,4461864.893,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592096.229,4461860.402,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592096.229,4461860.402,4304756031.0
