Section,Township,Township Direction,Range,Range Direction,Baseline,Easting,Northing,API
31.0,2.0,2.0,2.0,2.0,2.0,572045.7834,4456729.359,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572448.4405,4456731.157,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572851.0976,4456732.955,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572851.0976,4456732.955,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572851.0976,4456732.955,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.8549,4457527.493,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571267.3551,4457531.424,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.6638,4456725.875,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.6638,4456725.875,4301354117.0
20.0,2.0,2.0,1.0,1.0,2.0,592129.5172,4460250.543,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592129.5172,4460250.543,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592925.3618,4460261.359,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593730.0946,4460270.773,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593730.0946,4460270.773,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593730.0946,4460270.773,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593730.0946,4460270.773,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593721.0842,4461065.656,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593714.9373,4461468.646,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593708.8245,4461869.393,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593708.8245,4461869.393,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593300.8774,4461867.119,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592901.748,4461864.893,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592096.229,4461860.402,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592096.229,4461860.402,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592096.229,4461860.402,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592104.3234,4461458.047,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592111.5614,4461054.807,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592120.5801,4460651.965,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592129.5183,4460250.543,4304756031.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571255.0036,4459151.536,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571257.0473,4458734.182,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4473,4458331.227,4301354171.0
32.0,2.0,2.0,3.0,2.0,2.0,563218.925,4456644.727,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563622.8462,4456650.782,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564024.6346,4456657.363,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564428.1119,4456663.934,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564830.934,4456670.68,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564830.934,4456670.68,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564822.7018,4457474.255,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564822.7018,4457474.255,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563206.3881,4457854.469,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563210.5953,4457451.225,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563214.7695,4457047.972,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563218.9298,4456644.728,4301354148.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.0518,4430343.62,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.0518,4430343.62,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623153.3812,4430354.79,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623960.699,4431155.504,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623156.502,4431960.522,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.5898,4431147.361,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.052,4430343.622,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.052,4430343.622,4304753636.0
11.0,2.0,2.0,2.0,2.0,2.0,577629.083,4463226.077,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,578032.3275,4463234.583,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,578435.572,4463243.088,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,578838.1733,4463251.299,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579240.7746,4463259.509,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579240.7746,4463259.509,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579233.665,4463677.383,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579226.9127,4464074.256,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579220.1604,4464471.129,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579213.4081,4464868.002,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,579213.4081,4464868.002,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,578811.0279,4464862.93,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,578408.6476,4464857.857,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,578005.7782,4464850.024,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,577602.9087,4464842.191,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,577602.9087,4464842.191,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,577609.7624,4464440.047,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,577616.6161,4464037.904,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,577622.8667,4463631.989,4301353984.0
11.0,2.0,2.0,2.0,2.0,2.0,577629.1174,4463226.074,4301353984.0
4.0,2.0,2.0,1.0,2.0,2.0,584055.4447,4464995.341,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584055.4447,4464995.341,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584859.1255,4464992.056,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585263.9523,4465008.744,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585662.6062,4465025.397,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585662.6062,4465025.397,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585649.6677,4465428.15,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585636.5993,4465830.99,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585625.1979,4466644.677,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585625.1979,4466644.677,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585625.1979,4466644.677,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585223.9781,4466631.387,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584822.7582,4466618.097,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584421.5384,4466604.806,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584019.7379,4466590.921,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584019.7379,4466590.921,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584029.2695,4466174.287,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584038.4553,4465771.741,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584047.6098,4465369.199,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584055.4518,4464995.343,4301353972.0
7.0,3.0,2.0,1.0,2.0,2.0,580951.7722,4453675.527,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580951.7722,4453675.527,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582558.0045,4453689.482,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582558.0045,4453689.482,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582558.0045,4453689.482,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582558.0045,4453689.482,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582558.0202,4454093.351,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582557.9055,4454501.183,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582554.158,4455312.277,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582554.158,4455312.277,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582554.158,4455312.277,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582554.158,4455312.277,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,581745.4807,4455309.2,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580948.1509,4455289.009,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580948.1509,4455289.009,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580948.1509,4455289.009,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580948.1509,4455289.009,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580949.4617,4454481.94,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580950.9713,4454078.601,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580951.7745,4453675.525,4301353956.0
35.0,3.0,2.0,2.0,2.0,2.0,577816.809,4447207.989,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,578219.6873,4447208.454,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,578622.5655,4447208.919,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579028.5858,4447206.836,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579434.6061,4447204.753,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579434.6061,4447204.753,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579433.1688,4447607.01,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579431.7315,4448009.266,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579430.2942,4448411.523,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579428.8569,4448813.779,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579428.8569,4448813.779,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579025.6853,4448812.321,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,578621.5261,4448810.887,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,578220.1617,4448806.67,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,577818.7973,4448802.453,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,577818.7973,4448802.453,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,577818.9323,4448392.921,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,577819.18,4448008.717,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,577817.9941,4447608.354,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,577816.8081,4447207.99,4301353919.0
36.0,7.0,2.0,20.0,1.0,1.0,616958.9875,4446333.067,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616958.9875,4446333.067,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,617769.0235,4446341.718,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618579.0645,4446350.465,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618579.0645,4446350.465,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618579.0645,4446350.465,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618572.61,4446730.377,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618565.156,4447152.724,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618559.2286,4447554.08,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618557.2233,4447971.865,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618557.2233,4447971.865,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618557.2233,4447971.865,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,617771.1106,4447989.514,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616985.8627,4448007.257,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616985.8627,4448007.257,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616985.8627,4448007.257,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616979.2074,4447588.131,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616972.5013,4447169.002,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616965.7226,4446750.917,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616958.9883,4446333.066,4304755941.0
16.0,2.0,2.0,1.0,2.0,2.0,584096.7198,4461725.16,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584096.7198,4461725.16,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584900.9254,4461754.789,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584900.9254,4461754.789,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585705.2668,4461784.459,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585705.2668,4461784.459,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585674.6688,4462588.671,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585674.6688,4462588.671,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585643.9353,4463392.752,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585643.9353,4463392.752,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585643.9353,4463392.752,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585241.9758,4463379.697,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584839.9253,4463366.166,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584437.8749,4463352.636,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584033.5555,4463335.774,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584033.5555,4463335.774,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584033.5555,4463335.774,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584064.3286,4462529.531,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584080.5283,4462127.07,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584096.7123,4461724.709,4301353974.0
25.0,4.0,2.0,4.0,2.0,2.0,560061.0743,4438957.019,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,560466.302,4438963.165,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,560871.5297,4438969.311,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,561276.7574,4438975.457,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,561681.985,4438981.602,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,561681.985,4438981.602,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,561678.0698,4439384.977,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,561674.1545,4439788.352,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,561670.2392,4440191.726,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,561666.324,4440595.101,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,561666.324,4440595.101,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,561268.0043,4440589.547,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,560869.6847,4440583.992,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,560471.3651,4440578.438,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,560073.0454,4440572.884,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,560073.0454,4440572.884,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,560070.0528,4440168.919,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,560067.0602,4439764.955,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,560064.0676,4439360.99,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,560061.075,4438957.025,4301353922.0
17.0,3.0,2.0,2.0,2.0,2.0,572969.5637,4451921.744,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,572969.5637,4451921.744,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574600.9754,4451938.116,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574600.9754,4451938.116,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574600.9754,4451938.116,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574600.9754,4451938.116,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574600.9754,4451938.116,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574561.3453,4452775.794,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574536.9586,4453578.697,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574536.9586,4453578.697,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574536.9586,4453578.697,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574536.9586,4453578.697,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574135.0233,4453563.162,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,572889.6153,4453543.368,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,572889.6153,4453543.368,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,572889.6153,4453543.368,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,572889.6153,4453543.368,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,572930.958,4452736.695,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,572969.5683,4451921.745,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,572969.5683,4451921.745,4301353894.0
21.0,3.0,2.0,1.0,2.0,2.0,584209.0783,4450515.596,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,584209.0783,4450515.596,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585004.0176,4450511.106,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585809.6588,4450505.239,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585809.6588,4450505.239,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585809.6588,4450505.239,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585809.6588,4450505.239,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585813.2007,4451319.679,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585816.697,4452123.666,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585816.697,4452123.666,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585816.697,4452123.666,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585816.697,4452123.666,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585011.6692,4452124.767,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,584609.9064,4452124.409,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,584205.8703,4452123.625,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,584205.8703,4452123.625,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,584206.9259,4451721.159,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,584207.9815,4451318.694,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,584209.0548,4450918.38,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,584209.0802,4450515.593,4301353641.0
11.0,2.0,2.0,3.0,2.0,2.0,568014.2755,4463122.886,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568014.2755,4463122.886,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569624.8345,4463127.704,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569624.8345,4463127.704,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569624.8345,4463127.704,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569624.8345,4463127.704,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569626.3234,4463528.102,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569627.7851,4463928.487,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569624.7053,4464330.284,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569621.7703,4464717.604,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569621.7703,4464717.604,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569621.7703,4464717.604,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569621.7703,4464717.604,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568016.8952,4464718.88,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568016.8952,4464718.88,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568016.8952,4464718.88,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568016.1972,4464322.265,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568015.4723,4463925.645,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568014.8729,4463524.264,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568014.2735,4463122.882,4301353900.0
26.0,2.0,2.0,4.0,2.0,2.0,558416.892,4458100.406,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,558416.892,4458100.406,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560024.7851,4458100.897,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560024.7851,4458100.897,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560024.7851,4458100.897,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560024.7851,4458100.897,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560024.7851,4458100.897,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560024.7851,4458100.897,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560017.5706,4459711.374,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560017.5706,4459711.374,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560017.5706,4459711.374,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560017.5706,4459711.374,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560017.5706,4459711.374,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,558404.9277,4459713.954,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,558404.9277,4459713.954,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,558404.9277,4459713.954,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,558404.9277,4459713.954,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,558417.9553,4458906.348,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,558416.8925,4458100.409,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,558416.8925,4458100.409,4301354090.0
14.0,3.0,2.0,4.0,2.0,2.0,558460.8193,4451713.887,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558861.3047,4451714.518,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,559262.9219,4451715.957,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,559666.083,4451717.349,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,560069.2441,4451718.741,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,560069.2441,4451718.741,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,560065.4947,4452122.37,4301354057.0
