Section,Township,Township Direction,Range,Range Direction,Baseline,Easting,Northing,API
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571267.3551,4457531.424,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.6638,4456725.875,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.6638,4456725.875,4301354117.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0759,4459921.616,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566807.8435,4459919.94,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567210.6111,4459918.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567613.3787,4459916.59,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.432,4460313.09,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.7177,4460711.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568028.9562,4461113.752,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567637.1925,4461518.066,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567233.1904,4461519.893,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566829.1882,4461521.721,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566416.1236,4461123.174,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566407.0611,4460722.8,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566406.0687,4460322.207,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0763,4459921.614,4301353789.0
25.0,3.0,2.0,5.0,2.0,2.0,550373.5724,4448349.34,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550775.1189,4448349.552,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551176.6959,4448349.706,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551578.2729,4448349.86,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551984.0103,4448355.962,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551984.0103,4448355.962,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551984.0103,4448355.962,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551985.518,4449159.542,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551986.7858,4449966.651,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551986.7858,4449966.651,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551986.7858,4449966.651,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551986.7858,4449966.651,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551180.8759,4449962.912,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.9262,4449959.2,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.9262,4449959.2,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.9262,4449959.2,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.9262,4449959.2,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.013,4449154.269,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550373.0998,4448349.339,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550373.0998,4448349.339,4301353969.0
11.0,2.0,2.0,3.0,2.0,2.0,568014.2755,4463122.886,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568014.2755,4463122.886,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569624.8345,4463127.704,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569624.8345,4463127.704,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569624.8345,4463127.704,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569624.8345,4463127.704,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569626.3234,4463528.102,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569627.7851,4463928.487,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569624.7053,4464330.284,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569621.7703,4464717.604,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569621.7703,4464717.604,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569621.7703,4464717.604,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,569621.7703,4464717.604,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568016.8952,4464718.88,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568016.8952,4464718.88,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568016.8952,4464718.88,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568016.1972,4464322.265,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568015.4723,4463925.645,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568014.8729,4463524.264,4301353900.0
11.0,2.0,2.0,3.0,2.0,2.0,568014.2735,4463122.882,4301353900.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0759,4459921.616,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566807.8435,4459919.94,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567210.6111,4459918.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567613.3787,4459916.59,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.432,4460313.09,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.7177,4460711.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568028.9562,4461113.752,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567637.1925,4461518.066,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567233.1904,4461519.893,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566829.1882,4461521.721,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566416.1236,4461123.174,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566407.0611,4460722.8,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566406.0687,4460322.207,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0763,4459921.614,4301353789.0
30.0,2.0,2.0,1.0,1.0,2.0,590533.7353,4458650.888,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,590533.7353,4458650.888,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,591344.8631,4458645.461,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,592146.5017,4458640.412,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,592146.5017,4458640.412,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,592146.5017,4458640.412,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,592146.5017,4458640.412,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,592140.2155,4459443.746,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,592149.8583,4460248.625,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,592149.8583,4460248.625,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,592149.8583,4460248.625,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,591745.0038,4460249.968,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,591340.1524,4460251.31,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,590526.9854,4460262.649,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,590526.9854,4460262.649,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,590526.9854,4460262.649,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,590526.9854,4460262.649,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,590527.1768,4459457.13,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,590533.7346,4458651.037,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,590533.7346,4458651.037,4304756074.0
7.0,3.0,2.0,1.0,2.0,2.0,580951.7722,4453675.527,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580951.7722,4453675.527,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582558.0045,4453689.482,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582558.0045,4453689.482,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582558.0045,4453689.482,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582558.0045,4453689.482,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582558.0202,4454093.351,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582557.9055,4454501.183,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582554.158,4455312.277,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582554.158,4455312.277,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582554.158,4455312.277,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582554.158,4455312.277,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,581745.4807,4455309.2,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580948.1509,4455289.009,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580948.1509,4455289.009,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580948.1509,4455289.009,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580948.1509,4455289.009,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580949.4617,4454481.94,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580950.9713,4454078.601,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580951.7745,4453675.525,4301353956.0
7.0,3.0,2.0,4.0,2.0,2.0,551944.7801,4453179.585,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551944.7801,4453179.585,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,552752.3494,4453183.046,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553559.9056,4453185.978,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553559.9056,4453185.978,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553559.9056,4453185.978,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553559.9056,4453185.978,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553560.233,4453989.858,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553563.8608,4454791.879,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553563.8608,4454791.879,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553563.8608,4454791.879,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553161.0955,4454791.291,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,552758.3911,4454790.67,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551952.9123,4454789.472,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551952.9123,4454789.472,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551952.9123,4454789.472,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551952.9123,4454789.472,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551946.1421,4453987.388,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551944.7831,4453179.587,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551944.7831,4453179.587,4301354100.0
25.0,3.0,2.0,5.0,2.0,2.0,550373.5724,4448349.34,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550775.1189,4448349.552,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551176.6959,4448349.706,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551578.2729,4448349.86,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551984.0103,4448355.962,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551984.0103,4448355.962,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551984.0103,4448355.962,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551985.518,4449159.542,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551986.7858,4449966.651,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551986.7858,4449966.651,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551986.7858,4449966.651,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551986.7858,4449966.651,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551180.8759,4449962.912,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.9262,4449959.2,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.9262,4449959.2,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.9262,4449959.2,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.9262,4449959.2,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.013,4449154.269,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550373.0998,4448349.339,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550373.0998,4448349.339,4301353969.0
27.0,3.0,2.0,4.0,2.0,2.0,556871.6977,4448510.844,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,556871.6977,4448510.844,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,557682.9654,4448514.714,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,557682.9654,4448514.714,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,558494.224,4448518.596,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,558494.224,4448518.596,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,558491.1581,4449314.051,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,558491.1581,4449314.051,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,558487.2614,4450109.841,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,558487.2614,4450109.841,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,558487.2614,4450109.841,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,558084.7793,4450110.288,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,557680.1209,4450110.025,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,556873.3972,4450113.06,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,556873.3972,4450113.06,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,556873.3972,4450113.06,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,556873.3972,4450113.06,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,556872.2156,4449313.976,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,556872.2156,4449313.976,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,556871.6977,4448510.843,4301354136.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.142,4448531.022,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.142,4448531.022,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,559300.4098,4448534.893,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560108.6025,4449334.23,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560104.7057,4450130.019,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560104.7057,4450130.019,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560104.7057,4450130.019,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,559702.2237,4450130.466,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,559297.5652,4450130.203,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.6599,4449334.154,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.1421,4448531.022,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.1421,4448531.022,4301354023.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.0518,4430343.62,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.0518,4430343.62,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623153.3812,4430354.79,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623960.699,4431155.504,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623156.502,4431960.522,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.5898,4431147.361,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.052,4430343.622,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.052,4430343.622,4304753636.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.142,4448531.022,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.142,4448531.022,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,559300.4098,4448534.893,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560108.6025,4449334.23,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560104.7057,4450130.019,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560104.7057,4450130.019,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560104.7057,4450130.019,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,559702.2237,4450130.466,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,559297.5652,4450130.203,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.6599,4449334.154,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.1421,4448531.022,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.1421,4448531.022,4301354023.0
26.0,2.0,2.0,4.0,2.0,2.0,558416.892,4458100.406,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,558416.892,4458100.406,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560024.7851,4458100.897,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560024.7851,4458100.897,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560024.7851,4458100.897,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560024.7851,4458100.897,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560024.7851,4458100.897,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560024.7851,4458100.897,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560017.5706,4459711.374,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560017.5706,4459711.374,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560017.5706,4459711.374,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560017.5706,4459711.374,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,560017.5706,4459711.374,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,558404.9277,4459713.954,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,558404.9277,4459713.954,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,558404.9277,4459713.954,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,558404.9277,4459713.954,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,558417.9553,4458906.348,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,558416.8925,4458100.409,4301354090.0
26.0,2.0,2.0,4.0,2.0,2.0,558416.8925,4458100.409,4301354090.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.0518,4430343.62,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.0518,4430343.62,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623153.3812,4430354.79,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623960.699,4431155.504,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623156.502,4431960.522,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.5898,4431147.361,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.052,4430343.622,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.052,4430343.622,4304753636.0
26.0,3.0,2.0,2.0,2.0,2.0,577795.0275,4448792.794,4301351890.0
26.0,3.0,2.0,2.0,2.0,2.0,578196.3919,4448797.011,4301351890.0
26.0,3.0,2.0,2.0,2.0,2.0,578597.7563,4448801.227,4301351890.0
26.0,3.0,2.0,2.0,2.0,2.0,579001.9155,4448802.662,4301351890.0
26.0,3.0,2.0,2.0,2.0,2.0,579405.0871,4448804.12,4301351890.0
26.0,3.0,2.0,2.0,2.0,2.0,579405.0871,4448804.12,4301351890.0
26.0,3.0,2.0,2.0,2.0,2.0,579399.3656,4449205.642,4301351890.0
26.0,3.0,2.0,2.0,2.0,2.0,579393.644,4449607.165,4301351890.0
26.0,3.0,2.0,2.0,2.0,2.0,579387.8953,4450009.225,4301351890.0
26.0,3.0,2.0,2.0,2.0,2.0,579382.1466,4450411.285,4301351890.0
26.0,3.0,2.0,2.0,2.0,2.0,579382.1466,4450411.285,4301351890.0
26.0,3.0,2.0,2.0,2.0,2.0,578990.3592,4450403.428,4301351890.0
26.0,3.0,2.0,2.0,2.0,2.0,578594.1228,4450405.117,4301351890.0
26.0,3.0,2.0,2.0,2.0,2.0,578195.7376,4450406.815,4301351890.0
26.0,3.0,2.0,2.0,2.0,2.0,577797.3524,4450408.512,4301351890.0
26.0,3.0,2.0,2.0,2.0,2.0,577797.3524,4450408.512,4301351890.0
26.0,3.0,2.0,2.0,2.0,2.0,577794.9155,4450004.465,4301351890.0
26.0,3.0,2.0,2.0,2.0,2.0,577794.517,4449599.55,4301351890.0
26.0,3.0,2.0,2.0,2.0,2.0,577794.7693,4449196.173,4301351890.0
26.0,3.0,2.0,2.0,2.0,2.0,577795.0216,4448792.797,4301351890.0
3.0,8.0,2.0,20.0,1.0,1.0,613791.7244,4444645.235,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,614198.746,4444650.269,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,614605.7677,4444655.303,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615012.7893,4444660.338,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615419.811,4444665.372,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615419.811,4444665.372,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615422.7722,4445067.732,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615425.7334,4445470.092,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615406.8822,4445874.667,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615388.0309,4446279.241,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615388.0309,4446279.241,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,614982.3771,4446274.277,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,614576.7232,4446269.313,4304756038.0
